,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7934,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.1,0.0,0.0,June,2,4.0,6,3.0,Returning_Visitor,0.0,False
7935,2.0,136.4,0.0,0.0,41.0,1275.26927,0.0,0.013461742,0.0,0.0,Nov,3,2.0,4,3.0,Returning_Visitor,1.0,False
7936,2.0,31.2,0.0,0.0,17.0,2077.166667,0.0,0.011764706000000002,0.0,0.0,Nov,2,2.0,8,2.0,Returning_Visitor,1.0,False
7937,2.0,59.4,0.0,0.0,86.0,3334.506667,0.025581395,0.050387597,0.0,0.0,Aug,2,2.0,7,3.0,Returning_Visitor,0.0,False
7938,5.0,143.4428571,1.0,19.6,184.0,3579.7859,0.0,0.00381931,138.3208342,0.0,Oct,2,2.0,3,20.0,Returning_Visitor,0.0,False
7939,0.0,0.0,0.0,0.0,20.0,593.7019802,0.0,0.005364455,20.82613173,0.0,Nov,2,5.0,2,5.0,Returning_Visitor,1.0,True
7940,6.0,135.15,0.0,0.0,52.0,1199.22619,0.013095238,0.020257937,0.0,0.0,Sep,3,2.0,3,13.0,Returning_Visitor,0.0,False
7941,3.0,127.1,0.0,0.0,36.0,2590.8,0.0,0.026315789,0.0,0.0,Oct,2,2.0,1,1.0,Returning_Visitor,0.0,False
7942,8.0,410.9,5.0,406.9,24.0,1220.257143,0.011764706000000002,0.024215686,8.887671892,0.0,Oct,3,2.0,2,2.0,Returning_Visitor,0.0,True
7943,0.0,0.0,0.0,0.0,8.0,117.8,0.15,0.15,0.0,0.0,June,1,1.0,3,3.0,Returning_Visitor,1.0,False
7944,10.0,398.5727115,1.0,132.0,24.0,985.0802412,0.00859375,0.028987132,0.0,0.0,Sep,3,2.0,1,3.0,Returning_Visitor,1.0,False
7945,0.0,0.0,0.0,0.0,32.0,2479.342857,0.0,0.010967742,0.0,0.0,Nov,2,2.0,3,7.0,Returning_Visitor,0.0,False
7946,6.0,171.11904760000004,0.0,0.0,22.0,472.752381,0.028571429,0.029761905,0.0,0.0,Nov,3,2.0,2,4.0,Returning_Visitor,0.0,False
7947,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.1,0.0,0.0,Aug,2,2.0,6,13.0,Returning_Visitor,0.0,False
7948,2.0,70.6,0.0,0.0,26.0,571.35,0.0,0.007142857,0.0,0.0,Nov,2,2.0,9,5.0,New_Visitor,0.0,False
7949,0.0,0.0,0.0,0.0,16.0,344.4,0.023529412000000003,0.052941176,0.0,0.0,Jul,2,2.0,2,4.0,Returning_Visitor,0.0,False
7950,3.0,326.0,0.0,0.0,19.0,364.5333333,0.0,0.027000000000000003,0.0,0.0,Nov,1,1.0,3,2.0,Returning_Visitor,0.0,False
7951,1.0,6.0,0.0,0.0,21.0,1046.32,0.019565217,0.053623188,0.0,0.0,Sep,4,1.0,5,1.0,Returning_Visitor,1.0,False
7952,0.0,0.0,0.0,0.0,5.0,883.6,0.0,0.0,125.8939091,0.0,Nov,2,2.0,4,2.0,Returning_Visitor,1.0,True
7953,12.0,248.2285714,0.0,0.0,66.0,1158.782857,0.009722222,0.022569444,0.0,0.0,Aug,3,2.0,,3.0,,0.0,False
7954,0.0,0.0,0.0,0.0,15.0,89.38333333,0.0,0.0125,39.6497508,0.0,Oct,2,2.0,6,,New_Visitor,1.0,True
7955,1.0,28.53333333,0.0,0.0,61.0,2006.688158,0.0032786890000000004,0.015460018999999997,2.039270228,0.0,Aug,2,5.0,3,2.0,Returning_Visitor,0.0,False
7956,3.0,117.85,0.0,0.0,9.0,492.9,0.0,0.028571429,29.4620883,0.0,Aug,4,1.0,1,1.0,Returning_Visitor,0.0,False
7957,3.0,180.1333333,1.0,34.2,27.0,242.45,0.090322581,0.122427035,0.0,0.0,Oct,3,2.0,1,13.0,Returning_Visitor,0.0,False
7958,1.0,12.1,5.0,493.0,50.0,1572.486399,0.0,0.019939881,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
7959,3.0,53.5,0.0,0.0,82.0,3801.680397,0.010714286000000002,0.03015873,0.906375967,0.0,Sep,2,2.0,1,4.0,Returning_Visitor,0.0,False
7960,2.0,124.4,2.0,7.0,7.0,294.6,0.0,0.02,0.0,0.0,June,3,2.0,6,11.0,New_Visitor,0.0,False
7961,3.0,64.4,0.0,0.0,5.0,47.3,0.0,0.022222222000000003,45.82834797,0.0,May,2,2.0,1,3.0,Returning_Visitor,0.0,True
7962,0.0,0.0,0.0,0.0,4.0,570.2,0.0,0.05,0.0,0.0,Jul,2,2.0,9,1.0,Returning_Visitor,0.0,False
7963,2.0,46.4,0.0,0.0,16.0,463.36,0.0,0.011111111000000002,46.33991252,0.0,Sep,2,2.0,7,2.0,Returning_Visitor,0.0,True
7964,0.0,0.0,4.0,112.6,93.0,2299.97,0.002777778,0.0109375,16.95907848,0.0,Aug,2,2.0,1,4.0,Returning_Visitor,0.0,True
7965,3.0,95.83333333,6.0,303.65,13.0,438.38333330000006,0.0,0.016666667,0.0,0.0,June,4,1.0,,2.0,Returning_Visitor,1.0,False
7966,2.0,36.25,0.0,0.0,29.0,585.7,0.0,0.003448276,0.0,0.0,Oct,2,2.0,9,2.0,New_Visitor,1.0,False
7967,3.0,54.0,4.0,32.0,4.0,46.0,0.0,0.022222222000000003,0.0,0.0,Sep,1,1.0,1,5.0,New_Visitor,0.0,False
7968,2.0,103.3,0.0,0.0,38.0,1649.766667,0.0,0.011965812,0.0,0.0,Oct,1,1.0,3,3.0,Returning_Visitor,0.0,False
7969,0.0,0.0,1.0,13.0,27.0,1620.024762,0.05,0.085714286,0.0,0.0,Sep,5,11.0,4,1.0,Returning_Visitor,0.0,False
7970,4.0,177.33333330000005,1.0,69.6,10.0,402.6166667,0.0,0.005555556,0.0,0.0,Nov,1,1.0,3,5.0,New_Visitor,0.0,False
7971,17.0,626.4933333,0.0,0.0,76.0,1985.894203,0.015630252,0.031102029,0.0,0.0,Oct,2,2.0,1,1.0,Returning_Visitor,0.0,False
7972,0.0,0.0,0.0,0.0,5.0,120.79,0.0,0.00952381,11.80891356,0.0,June,2,2.0,1,2.0,Returning_Visitor,0.0,True
7973,4.0,77.6,0.0,0.0,39.0,1477.154762,0.038157895,0.073976608,0.775318113,0.0,Nov,1,1.0,4,3.0,Returning_Visitor,0.0,False
7974,7.0,356.675,0.0,0.0,72.0,1636.258333,0.005333333000000001,0.007733333,0.0,0.0,Oct,2,2.0,4,4.0,Returning_Visitor,0.0,False
7975,6.0,142.9111111,0.0,0.0,13.0,264.33968250000004,0.0,0.034509804,0.0,0.0,Sep,1,1.0,3,5.0,Returning_Visitor,0.0,False
7976,12.0,975.6466667,4.0,276.08,53.0,2822.623603,0.006666666999999999,0.017015392,0.0,0.0,Sep,3,2.0,8,2.0,Returning_Visitor,1.0,False
7977,4.0,89.6,2.0,12.0,13.0,182.5,0.0,0.014814815,0.0,0.0,Sep,2,2.0,1,2.0,Returning_Visitor,0.0,False
7978,6.0,265.4,0.0,0.0,6.0,161.6,0.0,0.022222222000000003,0.0,0.0,Aug,1,1.0,3,3.0,New_Visitor,0.0,False
7979,3.0,284.2,0.0,0.0,22.0,2366.6,0.036000000000000004,0.064,0.0,0.0,Oct,1,1.0,8,1.0,Returning_Visitor,1.0,False
7980,3.0,52.53333333,0.0,0.0,16.0,2059.3,0.0,0.027777778,26.18852293,0.0,Jul,5,11.0,,1.0,,0.0,True
7981,2.0,17.13333333,0.0,0.0,20.0,1078.2,0.02,0.051166667,0.0,0.0,Oct,1,1.0,1,3.0,Returning_Visitor,0.0,False
7982,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,2,2.0,2,1.0,Returning_Visitor,0.0,False
7983,0.0,0.0,5.0,663.9166667000002,47.0,2059.7,0.005769231,0.033243423,0.0,0.0,Dec,3,2.0,3,6.0,Returning_Visitor,0.0,False
7984,2.0,15.0,0.0,0.0,44.0,1412.270833,0.004347826,0.015483092,0.0,0.0,Dec,2,2.0,1,2.0,New_Visitor,0.0,False
7985,0.0,0.0,0.0,0.0,14.0,561.6666667000002,0.0,0.025,0.0,0.0,Dec,2,2.0,9,10.0,Returning_Visitor,0.0,False
7986,0.0,0.0,0.0,0.0,6.0,157.5,0.0,0.016666667,0.0,0.0,Nov,2,2.0,7,13.0,Returning_Visitor,0.0,False
7987,0.0,0.0,0.0,0.0,15.0,438.6666667,0.023076923,0.039487179,0.0,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,0.0,False
7988,0.0,0.0,6.0,521.9791667,27.0,733.2871212,0.02020202,0.031564383,0.0,0.0,Nov,2,2.0,7,2.0,Returning_Visitor,0.0,False
7989,4.0,106.5,0.0,0.0,12.0,806.25,0.0125,0.029166667,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
7990,0.0,0.0,0.0,0.0,14.0,242.0833333,0.014285714,0.023809524,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,True
7991,7.0,113.25,2.0,38.5,92.0,4066.207476,0.001754386,0.013603668,18.04114817,0.0,Nov,2,6.0,6,13.0,Returning_Visitor,1.0,False
7992,1.0,22.0,0.0,0.0,5.0,180.5,0.0,0.033333333,0.0,0.0,Dec,3,2.0,6,20.0,New_Visitor,0.0,False
7993,0.0,0.0,0.0,0.0,20.0,821.8333332999998,0.05,0.07666666700000001,,0.0,Nov,3,2.0,4,10.0,Returning_Visitor,1.0,False
7994,5.0,209.625,2.0,118.75,21.0,398.0,0.006896551999999999,0.02183908,0.0,0.0,Dec,2,2.0,4,2.0,New_Visitor,0.0,False
7995,0.0,0.0,1.0,68.5,25.0,927.0,0.007692308,0.034615385,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,1.0,False
7996,0.0,0.0,0.0,0.0,64.0,3025.058333,0.003125,0.018958333,0.0,0.0,Nov,3,2.0,2,2.0,Returning_Visitor,0.0,False
7997,0.0,0.0,0.0,0.0,3.0,80.0,0.166666667,0.177777778,0.0,0.0,Nov,1,1.0,6,1.0,Returning_Visitor,0.0,False
7998,6.0,93.125,0.0,0.0,29.0,424.125,0.0,0.020689655,0.0,0.0,Dec,1,8.0,1,1.0,Returning_Visitor,0.0,False
7999,3.0,60.0,0.0,0.0,66.0,2339.805556,,0.034848485,,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8000,0.0,0.0,0.0,0.0,14.0,275.0,0.0,0.023076923,0.0,0.0,Nov,2,2.0,9,20.0,Returning_Visitor,1.0,False
8001,0.0,0.0,0.0,0.0,10.0,73.5,0.12,0.15,0.0,0.0,Dec,3,2.0,1,13.0,Returning_Visitor,1.0,False
8002,0.0,0.0,0.0,0.0,7.0,168.75,0.0,0.00952381,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,0.0,False
8003,3.0,77.33333333,2.0,7.0,24.0,1051.291667,0.0,0.014814815,0.0,0.0,Dec,2,13.0,9,20.0,Returning_Visitor,0.0,False
8004,3.0,139.0,0.0,0.0,35.0,631.9333333,0.005263158,0.015789473999999998,0.0,0.0,Nov,1,2.0,1,2.0,New_Visitor,0.0,False
8005,0.0,0.0,0.0,0.0,33.0,1132.791667,0.009090909,0.047474747000000005,0.0,0.0,Dec,4,1.0,3,1.0,Returning_Visitor,0.0,False
8006,5.0,446.25,0.0,0.0,18.0,815.25,0.0,0.0025,0.0,0.0,Dec,8,13.0,9,20.0,,0.0,False
8007,0.0,0.0,0.0,0.0,10.0,351.75,0.033333333,0.05,0.0,0.0,Dec,2,2.0,4,1.0,Returning_Visitor,1.0,False
8008,0.0,0.0,0.0,0.0,28.0,4446.625,0.030952381,0.07047619,0.0,0.0,Nov,2,5.0,1,3.0,Returning_Visitor,0.0,False
8009,1.0,65.5,1.0,38.5,131.0,3902.664774,0.008888889,0.02287037,0.0,0.0,Nov,3,2.0,3,1.0,Returning_Visitor,0.0,False
8010,0.0,0.0,0.0,0.0,84.0,2524.194444,0.0,0.013730159,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,True
8011,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,2,2.0,7,1.0,Returning_Visitor,1.0,False
8012,1.0,4.0,0.0,0.0,33.0,947.4166667000003,0.012121212,0.045165945,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,1.0,False
8013,1.0,5.0,0.0,0.0,8.0,203.0,0.0,0.00952381,0.0,0.0,Dec,2,4.0,1,2.0,New_Visitor,0.0,False
8014,0.0,0.0,0.0,0.0,12.0,410.25,0.0,0.016666667,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,0.0,False
8015,1.0,6.5,0.0,0.0,10.0,511.25,0.0,0.007407406999999999,7.848538777999999,0.0,Dec,2,5.0,3,8.0,New_Visitor,1.0,True
8016,2.0,21.0,1.0,802.5,48.0,2073.916667,0.003921569000000001,0.02627451,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,1.0,False
8017,2.0,83.0,2.0,40.0,241.0,5194.79857,0.003101093,0.014304381,0.468406088,0.0,Dec,2,4.0,1,1.0,Returning_Visitor,0.0,False
8018,0.0,0.0,0.0,0.0,24.0,610.6333333,0.0,0.020833333,0.0,0.0,Nov,1,1.0,3,2.0,Returning_Visitor,1.0,True
8019,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.1,0.0,0.0,Dec,2,2.0,1,3.0,Returning_Visitor,0.0,False
8020,0.0,0.0,0.0,0.0,58.0,2174.708333,0.004022989,0.015229885,0.0,0.0,Nov,1,2.0,1,1.0,Returning_Visitor,1.0,True
8021,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,4,1.0,1,10.0,Returning_Visitor,1.0,False
8022,1.0,32.3,1.0,26.5,51.0,1068.357692,0.01372549,0.043697479,7.570470024,0.0,Nov,2,10.0,2,2.0,Returning_Visitor,1.0,False
8023,1.0,0.0,0.0,0.0,15.0,541.0625,0.052380952,0.093809524,0.0,0.0,Dec,2,4.0,5,1.0,Returning_Visitor,0.0,False
8024,0.0,0.0,0.0,0.0,20.0,562.0071429,0.0,0.00125,0.0,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,0.0,False
8025,0.0,0.0,0.0,0.0,13.0,390.5,0.038461538,0.053846154000000014,0.0,0.0,Dec,2,2.0,1,13.0,Returning_Visitor,0.0,False
8026,9.0,441.85,0.0,0.0,122.0,2577.449603,0.0,0.010463332,75.27712913,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,True
8027,0.0,0.0,2.0,116.0,11.0,419.75,0.0,0.038461538,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
8028,8.0,106.8333333,1.0,96.0,16.0,373.4583333,0.0,0.028333333,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,0.0,False
8029,0.0,0.0,0.0,0.0,4.0,202.75,0.0,0.025,0.0,0.0,Nov,3,2.0,1,13.0,Returning_Visitor,0.0,False
8030,1.0,49.5,0.0,0.0,65.0,3804.2875,0.0,0.0203125,0.0,0.0,Nov,2,5.0,3,13.0,Returning_Visitor,1.0,False
8031,0.0,0.0,0.0,0.0,20.0,655.0416667000002,0.0,0.023928571000000003,0.0,0.0,Dec,1,1.0,4,2.0,Returning_Visitor,0.0,False
8032,0.0,0.0,0.0,0.0,23.0,462.26785710000007,0.0,0.004347826,0.0,0.0,Nov,1,1.0,1,10.0,Returning_Visitor,1.0,False
8033,7.0,97.33333333,2.0,447.5,16.0,967.625,0.0,0.012727273,0.0,0.0,Dec,1,1.0,8,2.0,Returning_Visitor,0.0,False
8034,0.0,0.0,0.0,0.0,5.0,219.0,0.0,0.04,0.0,0.0,Nov,1,8.0,7,6.0,Returning_Visitor,0.0,False
8035,2.0,38.5,0.0,0.0,28.0,770.3095238,0.026666667,0.035396825,0.0,0.0,Nov,1,1.0,1,3.0,Returning_Visitor,0.0,False
8036,6.0,539.5,0.0,0.0,11.0,602.5833332999998,0.008888889,0.02,0.0,0.0,Dec,3,2.0,1,1.0,Returning_Visitor,0.0,False
8037,0.0,0.0,0.0,0.0,28.0,475.025,0.0,0.000446429,0.0,0.0,Nov,1,1.0,6,10.0,New_Visitor,0.0,False
8038,3.0,21.0,0.0,0.0,19.0,750.2083332999998,0.0,0.019047619,60.51988521,0.0,Nov,2,2.0,2,3.0,Returning_Visitor,0.0,True
8039,0.0,0.0,0.0,0.0,36.0,5300.291667,0.0,0.005714286,0.0,0.0,Nov,2,4.0,6,2.0,Returning_Visitor,0.0,False
8040,9.0,188.5322344,3.0,197.4166667,76.0,1758.912393,0.004901961,0.016913178,22.86584543,0.0,Dec,3,2.0,,6.0,Returning_Visitor,0.0,False
8041,5.0,179.5,1.0,43.5,12.0,482.75,0.0,0.007692308,0.0,0.0,Dec,2,2.0,4,2.0,Returning_Visitor,0.0,False
8042,0.0,0.0,0.0,0.0,5.0,147.5,0.0,0.04,0.0,0.0,Dec,2,2.0,2,8.0,Returning_Visitor,0.0,False
8043,0.0,0.0,0.0,0.0,12.0,279.547619,0.0,0.019047619,0.0,0.0,Nov,3,2.0,1,3.0,Returning_Visitor,0.0,False
8044,4.0,,0.0,0.0,38.0,1445.666667,0.0,0.005263158,52.11335786,0.0,Nov,2,2.0,1,2.0,New_Visitor,0.0,True
8045,4.0,77.66666667,0.0,0.0,8.0,159.75,0.016666667,0.038888889,0.0,0.0,Nov,3,2.0,3,2.0,Returning_Visitor,0.0,True
8046,1.0,11.0,0.0,0.0,23.0,835.5833332999998,0.009090909,0.022727273,0.0,0.0,Nov,2,2.0,1,10.0,Returning_Visitor,1.0,False
8047,0.0,0.0,0.0,0.0,5.0,99.5,0.0,0.04,0.0,0.0,Nov,1,1.0,4,2.0,Returning_Visitor,0.0,False
8048,0.0,0.0,0.0,0.0,5.0,720.5,0.16,0.18,0.0,0.0,Nov,3,2.0,2,13.0,Returning_Visitor,0.0,False
8049,2.0,36.5,0.0,0.0,32.0,770.375,0.0,0.01372549,0.0,0.0,Dec,2,2.0,3,2.0,Returning_Visitor,0.0,False
8050,1.0,43.5,3.0,230.1666667,93.0,3773.715179,0.004123711,0.018162523,17.77043431,0.0,Nov,2,2.0,1,2.0,,0.0,True
8051,2.0,33.0,0.0,0.0,91.0,2023.75,0.004731183,0.018752216,0.0,0.0,Nov,2,2.0,3,3.0,Returning_Visitor,0.0,False
8052,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Nov,1,1.0,9,2.0,Returning_Visitor,0.0,False
8053,7.0,286.8333333,0.0,0.0,49.0,1493.695238,0.005390836,0.015750591,0.0,0.0,Dec,3,2.0,3,10.0,Returning_Visitor,1.0,False
8054,5.0,56.6,0.0,0.0,55.0,1058.3380949999996,0.0,0.007142857,37.21183634,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,True
8055,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.053333333,0.0,0.0,Dec,2,2.0,1,20.0,Returning_Visitor,0.0,False
8056,3.0,82.5,1.0,56.5,54.0,2295.0,0.007272727,0.014545455,0.0,0.0,Dec,1,1.0,1,10.0,Returning_Visitor,1.0,False
8057,0.0,0.0,0.0,0.0,9.0,198.1333333,0.0,0.053333333,0.0,0.0,Nov,1,1.0,9,2.0,Returning_Visitor,0.0,False
8058,0.0,0.0,0.0,0.0,35.0,729.2916667000002,0.0,0.009387755,0.0,0.0,Dec,2,2.0,3,2.0,Returning_Visitor,0.0,False
8059,4.0,49.5,0.0,0.0,4.0,180.5,0.028571429,0.028571429,0.0,0.0,Dec,3,2.0,6,10.0,Returning_Visitor,0.0,False
8060,0.0,0.0,0.0,0.0,38.0,1185.986275,0.0,0.009501385,0.0,0.0,Nov,1,1.0,4,3.0,Returning_Visitor,0.0,False
8061,0.0,0.0,0.0,0.0,70.0,1473.701515,0.008695652,0.032370528,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,False
8062,1.0,43.5,0.0,0.0,25.0,1055.583333,0.007407406999999999,0.022839506,0.0,0.0,Dec,1,1.0,1,2.0,Returning_Visitor,0.0,False
8063,0.0,0.0,0.0,0.0,29.0,1211.166667,0.0,0.006896551999999999,0.0,0.0,Nov,2,2.0,4,2.0,New_Visitor,1.0,True
8064,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,2,2.0,1,13.0,New_Visitor,0.0,False
8065,0.0,0.0,0.0,0.0,6.0,82.5,0.0,0.033333333,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
8066,11.0,524.75,3.0,258.625,197.0,6309.427034,0.006113821,0.011878229,3.364060957,0.0,Nov,2,10.0,1,2.0,Returning_Visitor,0.0,True
8067,0.0,0.0,0.0,0.0,8.0,163.5,0.1,0.125,0.0,0.0,Nov,3,2.0,1,10.0,Returning_Visitor,0.0,False
8068,1.0,26.5,0.0,0.0,71.0,1260.441758,0.001449275,0.008792270999999999,3.74015068,0.0,Nov,2,2.0,1,1.0,Returning_Visitor,0.0,True
8069,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,3,2.0,4,2.0,Returning_Visitor,0.0,False
8070,1.0,23.0,0.0,0.0,16.0,281.75,0.0,0.014285714,0.0,0.0,Nov,8,2.0,1,2.0,Returning_Visitor,0.0,False
8071,5.0,3398.75,6.0,2549.375,449.0,63973.52223,0.000764406,0.02770134,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
8072,0.0,0.0,0.0,0.0,15.0,372.0833333,0.0,0.04,0.0,0.0,Nov,2,2.0,1,2.0,New_Visitor,1.0,False
8073,3.0,65.92857143,0.0,0.0,17.0,557.6869048,0.0,0.009803922,25.27760515,0.0,Dec,2,2.0,2,2.0,Returning_Visitor,0.0,True
8074,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,Dec,3,2.0,6,1.0,Returning_Visitor,0.0,False
8075,0.0,0.0,0.0,0.0,11.0,170.5,0.0,0.018181818,0.0,0.0,Nov,1,8.0,1,11.0,Returning_Visitor,1.0,False
8076,3.0,15.0,0.0,0.0,102.0,4021.172222,0.0,0.01,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,1.0,False
8077,0.0,0.0,0.0,0.0,5.0,81.08333333,0.04,0.05,0.0,0.0,Dec,3,2.0,1,2.0,New_Visitor,0.0,False
8078,2.0,83.0,0.0,0.0,15.0,630.0,0.0,0.003333333,42.23025869,0.0,Dec,4,1.0,3,1.0,Returning_Visitor,1.0,True
8079,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,1,2.0,1,1.0,Returning_Visitor,0.0,False
8080,1.0,12.0,0.0,0.0,63.0,2138.383333,0.0,0.012282691,0.0,0.0,Dec,2,2.0,7,1.0,Returning_Visitor,0.0,False
8081,0.0,0.0,0.0,0.0,143.0,4977.850893,0.008732394000000001,0.038977353,0.0,0.0,Nov,2,2.0,3,1.0,Returning_Visitor,0.0,False
8082,0.0,0.0,0.0,0.0,26.0,1312.333333,0.036538462,0.054230769000000005,0.0,0.0,Nov,3,2.0,1,13.0,Returning_Visitor,0.0,False
8083,0.0,0.0,0.0,0.0,3.0,61.75,0.0,0.066666667,0.0,0.0,Nov,2,10.0,1,3.0,Returning_Visitor,0.0,False
8084,0.0,0.0,0.0,0.0,14.0,1131.208333,0.0,0.015384615,94.19490268,0.0,Nov,3,2.0,3,11.0,Returning_Visitor,1.0,True
8085,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.1,0.0,0.0,Dec,2,2.0,1,10.0,Returning_Visitor,0.0,False
8086,0.0,0.0,0.0,0.0,2.0,57.5,0.0,0.1,0.0,0.0,Dec,1,1.0,4,2.0,Returning_Visitor,0.0,False
8087,4.0,67.5,0.0,0.0,25.0,475.65,0.014285714,0.042857143,0.0,0.0,Nov,1,1.0,3,3.0,Returning_Visitor,0.0,False
8088,4.0,75.75,0.0,0.0,71.0,3534.298611,0.00890411,0.023832104,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8089,0.0,0.0,0.0,0.0,18.0,1093.083333,0.011111111000000002,0.011481481000000002,0.0,0.0,Nov,3,2.0,3,1.0,Returning_Visitor,0.0,False
8090,0.0,0.0,0.0,0.0,10.0,516.75,0.02,0.08,0.0,0.0,Dec,4,2.0,3,1.0,Returning_Visitor,0.0,False
8091,2.0,90.17857143,2.0,88.5,19.0,1214.307692,0.022727273,0.031677489,15.52703405,0.0,Nov,1,1.0,4,2.0,Returning_Visitor,0.0,True
8092,3.0,123.5,1.0,0.0,22.0,759.5833332999998,0.0,0.0096,46.6785275,0.0,Nov,1,1.0,3,2.0,Returning_Visitor,0.0,True
8093,8.0,825.0,1.0,55.5,148.0,8629.783691,0.0095,0.019155126,1.60801626,0.0,Nov,1,1.0,2,2.0,Returning_Visitor,0.0,False
8094,8.0,935.1,1.0,21.0,172.0,10524.35936,0.005046115,0.01576463,2.924161864,0.0,Nov,3,2.0,1,3.0,Returning_Visitor,0.0,True
8095,2.0,1145.25,3.0,91.30357143,46.0,2756.19246,0.0,0.01765792,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,1.0,False
8096,1.0,35.75,0.0,0.0,7.0,1173.0,0.0,0.028571429,76.78094109999998,0.0,Nov,2,4.0,9,2.0,Returning_Visitor,0.0,False
8097,6.0,65.0,0.0,0.0,4.0,40.0,0.0,0.014285714,0.0,0.0,Dec,2,2.0,1,2.0,New_Visitor,0.0,False
8098,2.0,50.5,0.0,0.0,29.0,2147.375,0.0,0.006896551999999999,0.0,0.0,Dec,2,2.0,7,2.0,New_Visitor,0.0,False
8099,0.0,0.0,0.0,0.0,20.0,1175.488095,0.0,0.021052632,0.0,0.0,Dec,3,2.0,3,13.0,Returning_Visitor,0.0,False
8100,0.0,0.0,0.0,0.0,5.0,404.5,0.0,0.05,0.0,0.0,Nov,2,2.0,1,13.0,Returning_Visitor,0.0,False
8101,0.0,0.0,0.0,0.0,2.0,264.75,0.0,0.1,0.0,0.0,Nov,1,1.0,9,3.0,Returning_Visitor,0.0,False
8102,7.0,169.5,0.0,0.0,50.0,1557.916667,0.003773585,0.013207547,0.0,0.0,Dec,1,1.0,3,2.0,Returning_Visitor,0.0,False
8103,1.0,49.5,0.0,0.0,14.0,207.5416667,0.0,0.015384615,0.0,0.0,Dec,2,4.0,1,2.0,New_Visitor,0.0,False
8104,0.0,0.0,0.0,0.0,8.0,135.25,0.0,0.05,0.0,0.0,Nov,2,2.0,9,1.0,Returning_Visitor,0.0,False
8105,0.0,0.0,0.0,0.0,8.0,493.75,,0.05,,0.0,Nov,2,2.0,4,20.0,,0.0,False
8106,2.0,256.5,0.0,0.0,10.0,117.25,0.110714286,0.130952381,0.0,0.0,Nov,2,2.0,7,11.0,Returning_Visitor,1.0,True
8107,1.0,19.0,0.0,0.0,10.0,349.8333333,0.0,0.00625,0.0,0.0,Dec,3,2.0,8,8.0,New_Visitor,0.0,False
8108,0.0,0.0,0.0,0.0,35.0,1579.333333,0.005714286,0.02,0.0,0.0,Nov,2,2.0,1,1.0,New_Visitor,0.0,False
8109,0.0,0.0,1.0,6.0,71.0,1375.264286,0.005633803000000001,0.017425336,0.0,0.0,Dec,2,2.0,3,2.0,New_Visitor,0.0,True
8110,4.0,141.5,0.0,0.0,3.0,59.5,0.0,0.025,0.0,0.0,Dec,1,1.0,2,8.0,New_Visitor,0.0,False
